Date,Category,Amount,Note
2025-08-01,Groceries,1500,Weekly groceries
2025-08-02,Transport,300,Fuel for bike
2025-08-03,Entertainment,500,Movie + snacks
2025-08-05,Utilities,1200,Electricity bill
2025-08-06,Dining Out,800,Dinner with friends
2025-08-07,Groceries,1300,Weekly groceries
2025-08-08,Transport,250,Bus pass
2025-08-09,Entertainment,600,Concert tickets
2025-08-10,Utilities,1100,Water bill
2025-08-11,Dining Out,700,Lunch with colleagues
2025-08-12,Groceries,1400,Supermarket shopping
2025-08-13,Transport,350,Fuel refill
2025-08-14,Entertainment,450,Streaming subscription
2025-08-15,Utilities,1250,Internet bill
2025-08-16,Dining Out,900,Dinner out
2025-08-17,Groceries,1600,Weekly groceries
2025-08-18,Transport,400,Fuel and parking
2025-08-19,Entertainment,550,Amusement park
2025-08-20,Utilities,1150,Electricity bill
2025-08-21,Dining Out,750,Lunch outing
